# amode = TabuSearch, mode = Griewank_4D, moveset_mode = nnb
# 1x5x1x5 array, D = 4
# nruns = 5, straj = 1
ltot         Tsize         Smax         Fbest         feval         Sbest
1000      100       1.0000e+04    -5.0389e+01    4597      (396.0,-13.0,-147.0,-150.0)
1000      100       1.0000e+04    -4.1702e+01    4876      (235.0,231.0,-223.0,88.0)
1000      100       1.0000e+04    -4.5575e+01    4504      (-374.0,-138.0,-136.0,-69.0)
1000      100       1.0000e+04    -3.6521e+01    5043      (158.0,154.0,161.0,-260.0)
1000      100       1.0000e+04    -6.5665e+01    5138      (327.0,226.0,-304.0,-107.0)
1000      200       1.0000e+04    -5.9396e+01    5467      (144.0,-290.0,-254.0,-254.0)
1000      200       1.0000e+04    -3.5770e+01    4915      (-104.0,209.0,-206.0,213.0)
1000      200       1.0000e+04    -3.3801e+01    4973      (220.0,-62.0,-212.0,-194.0)
1000      200       1.0000e+04    -7.7978e+00    5064      (144.0,9.0,-71.0,69.0)
1000      200       1.0000e+04    -5.1913e+01    5107      (-298.0,26.0,-251.0,231.0)
1000      300       1.0000e+04    -3.1005e+01    4654      (160.0,-89.0,-239.0,-182.0)
1000      300       1.0000e+04    -5.1613e+01    5843      (227.0,225.0,226.0,-222.0)
1000      300       1.0000e+04    -6.4607e+01    6205      (255.0,-252.0,-248.0,254.0)
1000      300       1.0000e+04    -1.9062e+01    4409      (-163.0,160.0,-152.0,25.0)
1000      300       1.0000e+04    -4.2162e+01    4825      (235.0,27.0,-271.0,194.0)
1000      400       1.0000e+04    -2.2130e+01    4278      (-28.0,173.0,-163.0,-176.0)
1000      400       1.0000e+04    -5.8270e+01    5055      (235.0,177.0,331.0,-188.0)
1000      400       1.0000e+04    -5.1583e+01    5041      (348.0,186.0,33.0,219.0)
1000      400       1.0000e+04    -3.0906e+01    3897      (327.0,84.0,-81.0,50.0)
1000      400       1.0000e+04    -3.1662e+01    4611      (170.0,178.0,174.0,-188.0)
1000      500       1.0000e+04    -5.6969e+01    5775      (-242.0,-240.0,234.0,238.0)
1000      500       1.0000e+04    -7.6381e+01    6197      (-277.0,274.0,270.0,-278.0)
1000      500       1.0000e+04    -3.4133e+01    4271      (336.0,-13.0,-22.0,150.0)
1000      500       1.0000e+04    -2.5504e+01    4401      (-97.0,200.0,109.0,201.0)
1000      500       1.0000e+04    -3.9301e+01    4226      (9.0,-391.0,-49.0,-38.0)
